iter	Logloss
0	0.6600368253
1	0.6205868339
2	0.5894355268
3	0.5592614631
4	0.537998591
5	0.5146420877
6	0.4935546633
7	0.4769600741
8	0.460288567
9	0.4441762748
10	0.430376427
11	0.4163202996
12	0.4047463353
13	0.3928109248
14	0.3815281823
15	0.3710738389
16	0.3620008134
17	0.351997739
18	0.3445262911
19	0.3363899512
20	0.3303644015
21	0.3237830688
22	0.3175278714
23	0.3110362195
24	0.3072007887
25	0.3028934982
26	0.2986620194
27	0.2937510707
28	0.2899221631
29	0.2859228563
30	0.281393037
31	0.2775116313
32	0.2739631679
33	0.2708414685
34	0.2676840329
35	0.2648376442
36	0.262733122
37	0.259806582
38	0.2577890747
39	0.2555542005
40	0.2533660669
41	0.2508095669
42	0.2491227045
43	0.2473193308
44	0.245493154
45	0.24396095
46	0.2429305844
47	0.240148067
48	0.2382301956
49	0.2364608138
50	0.2352314458
51	0.2338317919
52	0.2324245229
53	0.2305968003
54	0.2292608618
55	0.2281587969
56	0.2259685646
57	0.2245280977
58	0.223268283
59	0.2224973311
60	0.2213897357
61	0.2202397956
62	0.2192171445
63	0.2180043541
64	0.2168230173
65	0.2152077975
66	0.2137258086
67	0.2121601232
68	0.211267498
69	0.2102844829
70	0.2091247154
71	0.2079456617
72	0.2071069386
73	0.2063854218
74	0.2050437967
75	0.2041863263
76	0.2029222857
77	0.201434993
78	0.2003926161
79	0.1992615794
80	0.1977608998
81	0.1968836894
82	0.1959087859
83	0.1954332533
84	0.1944067308
85	0.1935690996
86	0.1929192963
87	0.1917622941
88	0.1907631694
89	0.1898385092
90	0.1891323221
91	0.1881658704
92	0.1873577642
93	0.1866402181
94	0.1861338417
95	0.1851091769
96	0.1843055803
97	0.1837817045
98	0.183120372
99	0.1827088668
100	0.1816565915
101	0.1811583267
102	0.1807572587
103	0.1800263966
104	0.1796623694
105	0.1787272012
106	0.1782764144
107	0.177876254
108	0.1773698209
109	0.1768052314
110	0.1762570068
111	0.1755622496
112	0.175038303
113	0.1744471382
114	0.1736763281
115	0.1727863831
116	0.1723117581
117	0.1711603432
118	0.1705288902
119	0.1695541568
120	0.1689422877
121	0.1683484144
122	0.1676609604
123	0.1671573493
124	0.1665908879
125	0.1660324814
126	0.1651762873
127	0.1642793936
128	0.1638430999
129	0.1633198198
130	0.1628217251
131	0.1619818959
132	0.1609777085
133	0.1604725518
134	0.1602089831
135	0.159158764
136	0.158519483
137	0.1580827072
138	0.1578434448
139	0.1576004386
140	0.1570141237
141	0.1564365444
142	0.1557870956
143	0.1550311898
144	0.1544819867
145	0.154048203
146	0.1537283215
147	0.152943302
148	0.1520374601
149	0.1517965385
