iter	Passed	Remaining
0	3	529
1	5	397
2	9	451
3	13	479
4	16	486
5	20	500
6	24	499
7	28	499
8	31	492
9	34	485
10	38	481
11	41	477
12	45	474
13	48	475
14	52	474
15	54	458
16	58	454
17	60	444
18	63	438
19	66	431
20	69	427
21	72	421
22	76	422
23	79	415
24	82	411
25	85	408
26	89	408
27	92	405
28	96	402
29	99	398
30	103	395
31	105	388
32	108	384
33	111	380
34	114	377
35	118	374
36	120	369
37	124	366
38	127	361
39	130	357
40	133	353
41	136	350
42	139	347
43	143	345
44	147	343
45	150	340
46	152	335
47	156	332
48	159	328
49	162	325
50	166	322
51	169	318
52	172	314
53	174	311
54	178	307
55	180	303
56	183	299
57	186	295
58	188	291
59	191	287
60	194	284
61	197	280
62	201	277
63	204	274
64	207	271
65	210	268
66	214	265
67	217	261
68	220	258
69	223	255
70	226	251
71	228	247
72	231	244
73	234	240
74	238	238
75	241	234
76	244	231
77	247	228
78	250	224
79	252	221
80	255	217
81	258	214
82	261	210
83	264	207
84	267	204
85	270	201
86	273	198
87	276	194
88	279	191
89	282	188
90	285	185
91	288	181
92	291	178
93	294	175
94	298	172
95	302	170
96	306	167
97	309	164
98	312	161
99	315	157
100	318	154
101	321	151
102	324	148
103	327	144
104	330	141
105	333	138
106	336	135
107	339	131
108	341	128
109	344	125
110	347	122
111	350	118
112	353	115
113	357	112
114	360	109
115	363	106
116	366	103
117	369	100
118	372	96
119	375	93
120	377	90
121	380	87
122	384	84
123	387	81
124	390	78
125	393	74
126	396	71
127	400	68
128	404	65
129	407	62
130	410	59
131	414	56
132	417	53
133	420	50
134	423	47
135	426	43
136	429	40
137	432	37
138	435	34
139	437	31
140	441	28
141	444	25
142	447	21
143	450	18
144	453	15
145	456	12
146	459	9
147	463	6
148	466	3
149	468	0
